iter	Passed	Remaining
697	799	346
698	800	344
699	802	343
700	803	342
701	804	341
702	805	340
703	806	339
704	807	337
705	808	336
706	809	335
707	810	334
708	813	333
709	815	333
710	817	332
711	818	330
712	819	329
713	820	328
714	821	327
715	822	326
716	823	324
717	823	323
718	824	322
719	825	321
720	826	319
721	827	318
722	828	317
723	829	316
724	830	314
725	831	313
726	832	312
727	833	311
728	834	310
729	835	308
730	835	307
731	836	306
732	837	305
733	838	303
734	839	302
735	840	301
736	841	300
737	842	299
738	843	297
739	844	296
740	845	295
741	846	294
742	847	293
743	848	291
744	849	290
745	850	289
746	851	288
747	852	287
748	853	286
749	854	284
750	855	283
751	856	282
752	857	281
753	858	280
754	859	278
755	860	277
756	861	276
757	862	275
758	863	274
759	864	272
760	865	271
761	865	270
762	866	269
763	867	268
764	868	266
765	870	265
766	871	264
767	871	263
768	872	262
769	873	260
770	874	259
771	875	258
772	876	257
773	877	256
774	878	254
775	879	253
776	880	252
777	880	251
778	882	250
779	883	249
780	884	247
781	884	246
782	885	245
783	886	244
784	887	243
785	888	241
786	889	240
787	890	239
788	891	238
789	892	237
790	893	236
791	894	234
792	895	233
793	895	232
794	896	231
795	897	230
796	898	228
797	899	227
798	900	226
799	901	225
800	902	224
801	903	222
802	903	221
803	904	220
804	905	219
805	906	218
806	907	217
807	908	215
808	909	214
809	910	213
810	910	212
811	912	211
812	912	209
813	913	208
814	914	207
815	915	206
816	916	205
817	917	204
818	918	202
819	919	201
820	920	200
821	921	199
822	922	198
823	922	197
824	923	195
825	924	194
826	925	193
827	926	192
828	927	191
829	928	190
830	929	189
831	930	187
832	931	186
833	932	185
834	933	184
835	934	183
836	935	182
837	935	180
838	936	179
839	937	178
840	938	177
841	939	176
842	940	175
843	941	173
844	942	172
845	943	171
846	944	170
847	945	169
848	945	168
849	946	167
850	947	165
851	948	164
852	949	163
853	950	162
854	951	161
855	952	160
856	953	159
857	953	157
858	954	156
859	955	155
860	956	154
861	957	153
862	958	152
863	959	150
864	960	149
865	961	148
866	962	147
867	963	146
868	964	145
869	965	144
870	966	143
871	966	141
872	967	140
873	968	139
874	969	138
875	970	137
876	971	136
877	972	135
878	973	133
879	974	132
880	975	131
881	976	130
882	977	129
883	978	128
884	979	127
885	980	126
886	981	125
887	982	123
888	983	122
889	983	121
890	984	120
891	985	119
892	986	118
893	987	117
894	988	115
895	989	114
896	990	113
897	991	112
898	992	111
899	993	110
900	993	109
901	994	108
902	995	106
903	996	105
904	997	104
905	998	103
906	999	102
907	1000	101
908	1001	100
909	1002	99
910	1003	98
911	1004	96
912	1005	95
913	1006	94
914	1007	93
915	1007	92
916	1008	91
917	1009	90
918	1010	89
919	1011	87
920	1012	86
921	1013	85
922	1014	84
923	1015	83
924	1016	82
925	1017	81
926	1018	80
927	1019	79
928	1020	77
929	1021	76
930	1022	75
931	1023	74
932	1024	73
933	1025	72
934	1026	71
935	1027	70
936	1028	69
937	1029	68
938	1030	66
939	1031	65
940	1032	64
941	1033	63
942	1034	62
943	1035	61
944	1037	60
945	1038	59
946	1039	58
947	1040	57
948	1042	56
949	1043	54
950	1044	53
951	1045	52
952	1046	51
953	1048	50
954	1049	49
955	1050	48
956	1051	47
957	1052	46
958	1053	45
959	1054	43
960	1055	42
961	1056	41
962	1057	40
963	1058	39
964	1059	38
965	1060	37
966	1060	36
967	1061	35
968	1062	34
969	1063	32
970	1064	31
971	1065	30
972	1066	29
973	1067	28
974	1068	27
975	1069	26
976	1070	25
977	1071	24
978	1072	23
979	1074	21
980	1075	20
981	1076	19
982	1077	18
983	1077	17
984	1078	16
985	1079	15
986	1080	14
987	1082	13
988	1083	12
989	1083	10
990	1084	9
991	1085	8
992	1086	7
993	1087	6
994	1088	5
995	1089	4
996	1090	3
997	1091	2
998	1092	1
999	1092	0
